power_setpoint_w,mode,rpm_setpoint,servo_us,rpm_setpoint_float,servo_us_float,expected_sfc_g_per_kwh,nearest_source_power_bin_w
0,max_efficiency,4018,1100,4018.172,1100.000,2881.125,25.0
25,max_efficiency,4018,1100,4018.172,1100.000,2881.125,25.0
50,max_efficiency,3526,1075,3526.007,1075.000,2152.570,25.0
75,max_efficiency,3034,1050,3033.841,1050.000,1424.015,75.0
100,max_efficiency,3033,1100,3032.827,1100.000,1143.840,75.0
125,max_efficiency,3032,1150,3031.813,1150.000,863.666,125.0
150,max_efficiency,3040,1225,3039.633,1225.000,825.627,125.0
175,max_efficiency,3047,1300,3047.453,1300.000,787.588,175.0
200,max_efficiency,3037,1475,3036.837,1475.000,661.521,175.0
225,max_efficiency,3026,1650,3026.221,1650.000,535.453,225.0
250,max_efficiency,3271,1800,3270.921,1800.000,532.556,225.0
275,max_efficiency,3516,1950,3515.621,1950.000,529.659,275.0
300,max_efficiency,3510,1925,3510.015,1925.000,514.495,275.0
325,max_efficiency,3504,1900,3504.410,1900.000,499.331,325.0
350,max_efficiency,3764,1900,3763.805,1900.000,499.868,325.0
375,max_efficiency,4023,1900,4023.201,1900.000,500.405,375.0
400,max_efficiency,4257,1925,4257.081,1925.000,500.108,375.0
425,max_efficiency,4491,1950,4490.961,1950.000,499.810,425.0
450,max_efficiency,4496,1900,4496.245,1900.000,501.617,425.0
475,max_efficiency,4502,1850,4501.529,1850.000,503.424,475.0
500,max_efficiency,4748,1900,4748.299,1900.000,521.443,475.0
525,max_efficiency,4995,1950,4995.069,1950.000,539.462,525.0
550,max_efficiency,5254,1850,5253.960,1850.000,564.563,525.0
575,max_power,6020,1800,6020.334,1800.000,661.957,575.0
600,max_power,6270,1850,6269.710,1850.000,658.900,575.0
625,max_power,6519,1900,6519.087,1900.000,655.843,625.0
650,max_power,6755,1875,6755.227,1875.000,673.745,625.0
675,max_power,6991,1850,6991.368,1850.000,691.647,675.0
700,max_power,6991,1850,6991.368,1850.000,691.647,675.0
